Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Level.lua:43:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:44:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:45:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:46:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:47:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:50:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:51:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:52:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:63:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:64:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:67:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:68:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:69:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:70:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:73:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:85:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:197:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:204:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:213:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:220:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:120:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:137:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:180:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:266:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:502:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:508:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:551:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:571:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:629:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:732:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:747:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:757:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:774:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:800:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1046:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1074:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1082:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1190:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:465:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:476:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:885:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:903:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:926:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:973:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:976:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1122:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1144:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1173:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1185:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1195:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1201:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1214:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:465:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:476:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:539:35 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:540:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:541:16 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:594:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:595:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:596:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:621:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:664:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:665:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1044:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1045:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1070:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1070:38 | Undefined field `[state.connSrcNodeId]`. [undefined-field]
WARN  | NodeCanvas.lua:121:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:122:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:533:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:534:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:595:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:596:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:604:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:605:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:614:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:615:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:627:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:628:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:166:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:201:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:205:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:210:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:231:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:245:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:273:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:285:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:351:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:372:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:395:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:403:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:445:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:456:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:63:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:64:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:65:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:66:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:521:26 | lbW value may be nil [need-check-nil]
WARN  | Player.lua:61:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:169:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:202:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:206:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:255:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:258:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:265:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:268:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:274:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:296:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:307:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:338:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:369:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:415:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:452:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:473:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:482:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:85:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:90:28 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:95:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:101:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:107:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Renderer.lua:64:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:65:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:67:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:108:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:109:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:117:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:136:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:188:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:221:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:258:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:738:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:755:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:768:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:890:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:902:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:892:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:893:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:894:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:895:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:896:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:897:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:898:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:899:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:900:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:904:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:905:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:906:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:907:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:908:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:909:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:910:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:911:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:912:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:915:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:916:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:917:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:918:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:919:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:920:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:921:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:922:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:923:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:970:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1019:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1063:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1151:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1181:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1211:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1236:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1246:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1261:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1269:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1299:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1341:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:60:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:70:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:78:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:79:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:80:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:81:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:84:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:85:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:85:25 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:85:29 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:92:26 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:92:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:93:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:94:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:155:16 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:156:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:170:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:176:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:177:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:178:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:179:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:180:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:189:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:190:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:191:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:192:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:193:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:198:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:200:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:201:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:202:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:203:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:223:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:228:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:229:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:230:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:231:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:232:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:236:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:237:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:238:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:240:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:241:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:244:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:245:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:246:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:247:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:260:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:261:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:262:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:263:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:264:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:267:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:268:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:269:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:271:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:272:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:275:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:276:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:277:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:278:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:279:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:299:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:300:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:301:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:302:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:305:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:306:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:307:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:308:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:332:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:333:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:334:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:336:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:337:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:344:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:345:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:346:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:347:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:348:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:349:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:350:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:351:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:352:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:364:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:365:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:366:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:367:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:368:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:369:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:370:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:371:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:372:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:373:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:374:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:375:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:382:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:383:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:384:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:385:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:386:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:387:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:388:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:389:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:393:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:394:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:395:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:396:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:397:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:398:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:400:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:406:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:414:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:414:65 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:416:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:417:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:418:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:429:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
