Lua Diagnostics | Errors: 0 | Warnings: 1436 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 79 | Total: 1515 | Time: 2026-06-09 10:50:29 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Level.lua:45:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:46:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:47:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:50:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:51:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:54:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:55:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:56:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:57:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:60:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:72:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:184:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:191:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:200:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:207:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:120:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:136:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:249:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:291:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:293:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:314:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:335:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:394:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:551:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:566:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:576:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:581:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:598:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:624:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:870:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:902:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:910:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1137:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1139:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:212:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:223:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:710:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:717:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:729:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:753:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:803:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:806:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:947:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:976:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:998:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1005:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1007:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1015:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1082:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1104:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1135:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1147:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1153:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1166:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:212:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:223:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:303:62 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:304:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:305:16 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:359:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:360:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:361:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:386:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:429:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:430:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:452:18 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:868:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:869:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:898:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:922:18 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:898:38 | Undefined field `[state.connSrcNodeId]`. [undefined-field]
WARN  | NodeCanvas.lua:922:35 | Undefined field `[state.selectedNode]`. [undefined-field]
WARN  | NodeCanvas.lua:121:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:122:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:279:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:280:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:360:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:361:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:369:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:370:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:379:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:380:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:392:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:393:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:164:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:196:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:200:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:205:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:226:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:267:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:279:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:344:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:365:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:388:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:396:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:438:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:449:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:62:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:63:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:64:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:65:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:514:26 | lbW value may be nil [need-check-nil]
WARN  | Player.lua:60:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:167:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:197:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:201:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:249:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:252:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:259:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:262:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:268:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:289:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:300:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:331:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:362:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:408:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:445:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:466:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:475:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:84:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:89:28 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:94:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:100:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:106:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Renderer.lua:64:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:65:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:67:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:108:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:109:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:117:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:136:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:188:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:221:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:258:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:738:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:755:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:768:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:890:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:892:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:893:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:894:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:895:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:896:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:897:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:898:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:899:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:900:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:903:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:904:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:905:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:906:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:907:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:908:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:909:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:910:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:911:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:958:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1007:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1051:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1139:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1169:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1199:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1224:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1234:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1249:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1257:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1287:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1329:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:60:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:70:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:78:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:79:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:80:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:81:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:84:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:85:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:85:25 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:85:29 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:92:26 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:92:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:93:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:94:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:155:16 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:156:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:170:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:176:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:177:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:178:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:179:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:180:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:189:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:190:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:191:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:192:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:193:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:198:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:200:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:201:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:202:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:203:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:223:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:228:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:229:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:230:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:231:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:232:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:236:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:237:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:238:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:240:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:241:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:244:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:245:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:246:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:247:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:260:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:261:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:262:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:263:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:264:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:267:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:268:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:269:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:271:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:272:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:275:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:276:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:277:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:278:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:279:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:299:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:300:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:301:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:302:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:305:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:306:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:307:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:308:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:332:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:333:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:334:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:336:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:337:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:344:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:345:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:346:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:347:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:348:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:349:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:350:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:351:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:352:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:364:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:365:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:366:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:367:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:368:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:369:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:370:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:371:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:372:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:373:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:374:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:375:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:382:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:383:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:384:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:385:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:386:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:387:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:388:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:389:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:393:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:394:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:395:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:396:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:397:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:398:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:400:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:406:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:414:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:414:65 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:416:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:417:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:418:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:429:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:430:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:431:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:432:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:433:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:434:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:445:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:448:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:455:27 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
