Lua Diagnostics | Errors: 0 | Warnings: 1622 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 96 | Total: 1718 | Time: 2026-06-12 20:52:23 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Level.lua:47:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:50:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:51:32 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:52:33 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:63:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:64:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:67:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:68:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:69:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:70:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:73:38 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:85:35 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:197:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:204:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:213:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Level.lua:220:42 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | NodeCanvas.lua:120:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:137:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:180:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:266:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:504:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:510:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:553:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:573:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:631:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:734:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:749:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:759:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:776:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:802:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1070:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1098:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1106:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | NodeCanvas.lua:1199:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1201:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:1214:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | NodeCanvas.lua:467:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:478:27 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | NodeCanvas.lua:887:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:905:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:928:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:975:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:978:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1146:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1168:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1197:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1209:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1219:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1225:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:1238:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | NodeCanvas.lua:467:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:478:27 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:541:35 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:542:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:543:16 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:596:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:597:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:598:38 | node may be nil [need-check-nil]
WARN  | NodeCanvas.lua:623:26 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:666:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:667:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1068:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1069:25 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1094:21 | state.tree may be nil [need-check-nil]
WARN  | NodeCanvas.lua:1094:38 | Undefined field `[state.connSrcNodeId]`. [undefined-field]
WARN  | NodeCanvas.lua:121:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:122:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:535:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:536:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:597:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:598:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:606:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:607:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:616:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:617:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:629:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | NodeCanvas.lua:630:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:51:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:199:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:205:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:239:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:243:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:248:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:269:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:283:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:311:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:324:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:403:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:436:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:480:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:488:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:530:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Player.lua:541:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Player.lua:96:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:97:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:98:18 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:99:21 | S.charStats[charIdx] may be nil [need-check-nil]
WARN  | Player.lua:606:26 | lbW value may be nil [need-check-nil]
WARN  | Player.lua:94:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:202:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:240:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:293:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:296:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:303:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:306:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:312:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:325:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:327:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:332:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:334:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:348:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:365:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:390:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:423:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:454:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:500:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:537:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:558:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:567:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Player.lua:118:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:123:28 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:128:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:134:29 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Player.lua:140:27 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | Renderer.lua:77:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:78:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:80:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:110:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:111:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:119:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:138:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:190:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:223:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:270:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:677:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:754:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:771:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:784:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:906:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:908:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:909:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:910:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:911:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:912:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:913:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:914:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:915:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:916:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:920:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:921:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:922:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:923:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:924:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:925:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:926:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:927:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:928:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:931:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:932:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:933:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:934:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:935:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:936:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:937:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:938:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:939:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:986:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1035:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1079:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1167:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1197:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1227:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:1252:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1262:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1277:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1285:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1315:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1357:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Renderer.lua:60:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:66:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:67:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:68:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:69:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:72:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:73:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:73:25 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:73:29 | expected `number` but found `0?`. [param-type-mismatch]
WARN  | Renderer.lua:83:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:84:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:94:26 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:94:33 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:95:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:96:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:157:16 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:158:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | Renderer.lua:172:49 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:178:51 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:179:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:180:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:181:34 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:182:29 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:191:39 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:192:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:193:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:194:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:195:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:200:36 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:202:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:203:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:204:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:205:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:225:41 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:230:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:231:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:232:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:233:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:234:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:238:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:239:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:240:46 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:242:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:243:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:246:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:247:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:248:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:249:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:264:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:265:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:266:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:267:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:272:43 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:273:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:274:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:275:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:276:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:279:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:280:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:281:48 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:283:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:284:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:287:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:288:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:289:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:290:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:291:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:295:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:315:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:316:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:317:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:318:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:321:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:322:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:323:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:324:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:348:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:349:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:350:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:352:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:353:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:360:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:361:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:362:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:363:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:364:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:365:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:366:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:367:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:368:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:380:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:381:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:382:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:383:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:384:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:385:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:386:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:387:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:388:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:389:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:390:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:391:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:398:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:399:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:400:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:401:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:402:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:403:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:404:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:405:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:409:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:410:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:411:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:412:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:413:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:414:23 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:416:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
